geneID	call_RiboSeq
ENSG00000000419	present
ENSG00000000457	present
ENSG00000000938	present
ENSG00000001036	present
ENSG00000001084	present
ENSG00000001167	present
ENSG00000001460	present
ENSG00000001461	present
ENSG00000001497	present
ENSG00000001617	present
ENSG00000001630	present
ENSG00000001631	present
ENSG00000002016	present
ENSG00000002330	present
ENSG00000002549	present
ENSG00000002586	present
ENSG00000002822	present
ENSG00000002834	present
ENSG00000002919	present
ENSG00000003056	present
ENSG00000003147	present
ENSG00000003249	present
ENSG00000003393	present
ENSG00000003400	present
ENSG00000003402	present
ENSG00000003509	present
ENSG00000003756	present
ENSG00000004059	present
ENSG00000004139	present
ENSG00000004399	present
ENSG00000004455	present
ENSG00000004478	present
ENSG00000004534	present
ENSG00000004660	present
ENSG00000004700	present
ENSG00000004776	present
ENSG00000004777	present
ENSG00000004779	present
ENSG00000004799	present
ENSG00000004961	present
ENSG00000004975	present
ENSG00000005075	present
ENSG00000005100	present
ENSG00000005156	present
ENSG00000005175	present
ENSG00000005194	present
ENSG00000005238	present
ENSG00000005302	present
ENSG00000005339	present
ENSG00000005436	present
ENSG00000005448	present
ENSG00000005469	present
ENSG00000005483	present
ENSG00000005486	present
ENSG00000005700	present
ENSG00000005810	present
ENSG00000005812	present
ENSG00000005844	present
ENSG00000005882	present
ENSG00000005884	present
ENSG00000005889	present
ENSG00000006007	present
ENSG00000006025	present
ENSG00000006114	present
ENSG00000006125	present
ENSG00000006194	present
ENSG00000006210	present
ENSG00000006282	present
ENSG00000006451	present
ENSG00000006453	present
ENSG00000006459	present
ENSG00000006530	present
ENSG00000006607	present
ENSG00000006625	present
ENSG00000006638	present
ENSG00000006704	present
ENSG00000006712	present
ENSG00000006744	present
ENSG00000006756	present
ENSG00000006757	present
ENSG00000006831	present
ENSG00000007202	present
ENSG00000007255	present
ENSG00000007341	present
ENSG00000007384	present
ENSG00000007392	present
ENSG00000007402	present
ENSG00000007520	present
ENSG00000007541	present
ENSG00000007545	present
ENSG00000007866	present
ENSG00000007923	present
ENSG00000007944	present
ENSG00000008018	present
ENSG00000008083	present
ENSG00000008128	present
ENSG00000008130	present
ENSG00000008256	present
ENSG00000008282	present
ENSG00000008294	present
ENSG00000008324	present
ENSG00000008441	present
ENSG00000008513	present
ENSG00000008517	present
ENSG00000008710	present
ENSG00000008838	present
ENSG00000008853	present
ENSG00000008869	present
ENSG00000008952	present
ENSG00000008988	present
ENSG00000009307	present
ENSG00000009335	present
ENSG00000009413	present
ENSG00000009780	present
ENSG00000009830	present
ENSG00000009954	present
ENSG00000010072	present
ENSG00000010165	present
ENSG00000010244	present
ENSG00000010270	present
ENSG00000010278	present
ENSG00000010292	present
ENSG00000010295	present
ENSG00000010310	present
ENSG00000010318	present
ENSG00000010319	present
ENSG00000010322	present
ENSG00000010327	present
ENSG00000010361	present
ENSG00000010404	present
ENSG00000010810	present
ENSG00000011007	present
ENSG00000011009	present
ENSG00000011021	present
ENSG00000011028	present
ENSG00000011105	present
ENSG00000011114	present
ENSG00000011132	present
ENSG00000011143	present
ENSG00000011198	present
ENSG00000011258	present
ENSG00000011260	present
ENSG00000011275	present
ENSG00000011295	present
ENSG00000011304	present
ENSG00000011376	present
ENSG00000011405	present
ENSG00000011451	present
ENSG00000011454	present
ENSG00000011478	present
ENSG00000011485	present
ENSG00000011523	present
ENSG00000011566	present
ENSG00000011638	present
ENSG00000012232	present
ENSG00000012660	present
ENSG00000012822	present
ENSG00000012963	present
ENSG00000013016	present
ENSG00000013288	present
ENSG00000013306	present
ENSG00000013364	present
ENSG00000013374	present
ENSG00000013375	present
ENSG00000013392	present
ENSG00000013441	present
ENSG00000013503	present
ENSG00000013573	present
ENSG00000013583	present
ENSG00000013588	present
ENSG00000013810	present
ENSG00000014123	present
ENSG00000014138	present
ENSG00000014164	present
ENSG00000014216	present
ENSG00000014641	present
ENSG00000014919	present
ENSG00000015133	present
ENSG00000015153	present
ENSG00000015171	present
ENSG00000015475	present
ENSG00000015479	present
ENSG00000015532	present
ENSG00000016864	present
ENSG00000017797	present
ENSG00000018189	present
ENSG00000018610	present
ENSG00000019144	present
ENSG00000019485	present
ENSG00000019582	present
ENSG00000020129	present
ENSG00000020181	present
ENSG00000020577	present
ENSG00000020922	present
ENSG00000021355	present
ENSG00000021574	present
