id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0000003	102951.589378384	2647910	120.748	ncRNA	genic	11.6641695464289	9.71447893451602e-32	present
FBgn0000008	0.0712647271316836	104	6851.2291707236	protein_coding	genic	1.79480493930429	0.0363423917936099	present
FBgn0000014	0.376293821391077	422.0006156	5264.9685233646	protein_coding	genic	2.95266113378153	0.00157523798463171	present
FBgn0000015	0.1208448661648	104.999981	4079.16053655549	protein_coding	genic	2.16228279316618	0.0152981925996657	present
FBgn0000017	1.63223683002165	5604.811482	16120.8381799817	protein_coding	genic	3.97369346441681	3.53833136501721e-05	present
FBgn0000018	0.510551127722934	226	2078.16	protein_coding	genic	3.16497787268077	0.000775473726979493	present
FBgn0000022	0.0167762272134078	3	839.531	protein_coding	genic	0.788314168694093	0.215256480992435	absent
FBgn0000024	0.0561076650123183	100.99999	8451.01587293354	protein_coding	genic	1.62840995245769	0.0517189943580629	absent
FBgn0000028	0.0763943017773991	70.00005	4301.76979992494	protein_coding	genic	1.84316957548931	0.0326521277594646	present
FBgn0000032	1.86959054039794	856.0001	2149.49824790636	protein_coding	genic	4.06816698161946	2.36922104757227e-05	present
FBgn0000036	0.0523134090995685	76	6820.40794693045	protein_coding	genic	1.5796870122903	0.0570892806952739	absent
FBgn0000037	0.00965587978191529	15	7293.05	protein_coding	genic	0.403934430789167	0.343130468292449	absent
FBgn0000038	0.0983683505942046	52.00003	2481.74975031181	protein_coding	genic	2.01908711690501	0.021739082823313	present
FBgn0000039	0.00455883719555757	3	3089.42	protein_coding	genic	-0.118293955931626	0.547082626878238	absent
FBgn0000042	29.6437694867641	15973.36	2529.72104804257	protein_coding	genic	5.99114324557708	1.04185499730867e-09	present
FBgn0000043	10.5335243385907	4623	2060.44	protein_coding	genic	5.27116379808262	6.77807100760432e-08	present
FBgn0000044	0.935981497502704	512.111	2568.66	protein_coding	genic	3.58672854710097	0.000167426292816217	present
FBgn0000045	0.141954031497457	66	2182.76	protein_coding	genic	2.27431188543158	0.0114736205284908	present
FBgn0000046	3.26045778735717	1528.495	2200.87421626895	protein_coding	genic	4.45516046812275	4.19152344286488e-06	present
FBgn0000047	0.125799559501213	56.0743	2092.64	protein_coding	genic	2.19024680238348	0.0142531713132432	present
FBgn0000052	0.879041169337248	1219.000182509	6510.35000148147	protein_coding	genic	3.54305574450859	0.000197759543831823	present
FBgn0000053	0.220886177843753	314.12	6676.31517229979	protein_coding	genic	2.58197332737768	0.00491185884967715	present
FBgn0000055	18.8940942395813	5221.357	1297.37968449928	protein_coding	genic	5.67773575880652	6.82446694999098e-09	present
FBgn0000056	0.915846071045314	484.645	2484.34	protein_coding	genic	3.57159878966443	0.000177404332051328	present
FBgn0000057	1.21683127870143	794	3063.37327829634	protein_coding	genic	3.7693247109535	8.184491031723e-05	present
FBgn0000061	0.00179515334703511	1	2615.22	protein_coding	genic	-0.766801815381331	0.778400321565808	absent
FBgn0000063	0.189009573370719	102	2533.53058766265	protein_coding	genic	2.47352416681335	0.00668938776084563	present
FBgn0000064	8.96323206994442	4567.6982	2392.44819308438	protein_coding	genic	5.15883688130909	1.24244339209005e-07	present
FBgn0000071	0.108604391031552	43.28063	1870.92324596093	protein_coding	genic	2.08796902902158	0.0184003142654525	present
FBgn0000075	0.242127078478432	118	2287.96	protein_coding	genic	2.6458626829862	0.0040741442954208	present
FBgn0000077	0.205716598609299	56	1277.99299719305	protein_coding	genic	2.53246120542331	0.00566324512764801	present
FBgn0000078	0.152998899821151	74.2035	2276.91	protein_coding	genic	2.32644905442776	0.00999730364329201	present
FBgn0000079	0.0516680682742971	25.7965	2343.95	protein_coding	genic	1.57105096498698	0.0580854055594829	absent
FBgn0000083	3.48075040489697	1306.3636	1761.9799841507	protein_coding	genic	4.50065161362804	3.38727315709741e-06	present
FBgn0000084	0.604683500291045	217.447	1688.24349090017	protein_coding	genic	3.28272468307583	0.000514045101021573	present
FBgn0000092	0.00877263771474275	2	1070.31	protein_coding	genic	0.337180961102307	0.367990244321923	absent
FBgn0000094	829.561449299916	20452.97	115.749094353628	protein_coding	genic	8.30944066900385	4.80771086460102e-17	present
FBgn0000097	0.111911803886061	137.4816	5767.3786272265	protein_coding	genic	2.10884456316942	0.0174790003155019	present
FBgn0000100	14.1528758335764	4843.998	1606.82670385055	protein_coding	genic	5.47668678296131	2.16681651718082e-08	present
FBgn0000108	0.0494230135998791	85.00004	8074.20345912761	protein_coding	genic	1.54013733574355	0.0617634403396025	absent
FBgn0000109	0.69233518050771	123.0001	834.062981178149	protein_coding	genic	3.37691589545836	0.000366517301604358	present
FBgn0000114	3.57827877532524	3394.99702	4454.25429068042	protein_coding	genic	4.51988086704524	3.09372198837997e-06	present
FBgn0000115	2.08717848195311	426	958.208	protein_coding	genic	4.14477672209093	1.70072487230752e-05	present
FBgn0000116	11.3664776000503	6999.9994	2891.22495931846	protein_coding	genic	5.32412501499449	5.07200635582776e-08	present
FBgn0000117	1.415649901791	1255.92	4165.00853125791	protein_coding	genic	3.87463298848415	5.33927573446012e-05	present
FBgn0000119	0.396003043071639	642	7611.08	protein_coding	genic	2.98818596439605	0.00140319369432192	present
FBgn0000120	1.0871185459154	399.9999	1727.39938259439	protein_coding	genic	3.69088951039359	0.000111735599736796	present
FBgn0000121	1.06314413446084	413	1823.76	protein_coding	genic	3.67537576004012	0.000118749798544969	present
FBgn0000137	0.00685843814984007	4	2738.07	protein_coding	genic	0.165895758884949	0.434119492583728	absent
FBgn0000139	0.599132927351175	266.9999	2092.17347816946	protein_coding	genic	3.27630642978493	0.000525871903531391	present
FBgn0000140	0.604666321499722	990	7686.51	protein_coding	genic	3.28270396774227	0.000514082873632166	present
FBgn0000146	0.674699088489414	533.9997	3715.70024964033	protein_coding	genic	3.35896185654684	0.000391179326833883	present
FBgn0000147	2.64748136617001	1000.83	1774.75	protein_coding	genic	4.31024116903328	8.15383002703096e-06	present
FBgn0000150	5.50561225584442	754	642.947490928396	protein_coding	genic	4.81970944979482	7.18837232535616e-07	present
FBgn0000152	0.0955042684737869	66.8177	3284.57	protein_coding	genic	1.9985246502777	0.0228299051121485	present
FBgn0000153	0.0285792958923306	17	2792.59	protein_coding	genic	1.15900209559648	0.123227665424849	absent
FBgn0000157	0.0199178353657337	16	3771.27	protein_coding	genic	0.907757892295184	0.182003074932327	absent
FBgn0000158	0.175125798091369	86.9071	2329.78	protein_coding	genic	2.42043764633365	0.0077509188093223	present
FBgn0000163	0.542681022262401	1122.0232	9706.59667813533	protein_coding	genic	3.20744547348955	0.000669597223466916	present
FBgn0000166	0.0526587859770029	24.64939	2197.58213470615	protein_coding	genic	1.58426429539019	0.0565667936523179	absent
FBgn0000173	1.2489179010174	503.00051	1890.79444157959	protein_coding	genic	3.78743623211309	7.61048658219888e-05	present
FBgn0000179	0.0285513489457716	37.00004	6083.94590249962	protein_coding	genic	1.15832046265951	0.12336664191607	absent
FBgn0000180	0.0136855449924389	13	4459.55	protein_coding	genic	0.646625026828404	0.258937328266489	absent
FBgn0000181	6.51482560937326	2426.9998	1748.9473174693	protein_coding	genic	4.9368284737381	3.97016242041011e-07	present
FBgn0000182	1.59552410414706	1442.4834	4244.40909450816	protein_coding	genic	3.95786642979399	3.7811111686985e-05	present
FBgn0000183	0.949357864994422	1013.9994	5014.3832879457	protein_coding	genic	3.59660402946228	0.000161199341269647	present
FBgn0000206	0.176460321658352	149	3964.14	protein_coding	genic	2.42571842894258	0.00763905936454504	present
FBgn0000212	0.0773401261036248	127	7709.18782964936	protein_coding	genic	1.85173307750248	0.0320320808489248	present
FBgn0000216	0.0611863817505578	5	383.641	protein_coding	genic	1.68870540916679	0.0456379492654723	present
FBgn0000221	0.580127493163987	222	1796.55	protein_coding	genic	3.25387490514641	0.000569211993093996	present
FBgn0000227	0.0110932548912067	4	1692.82	protein_coding	genic	0.50049392663745	0.308363665761052	absent
FBgn0000228	0.1742501295489	206.0002	5550.14480799462	protein_coding	genic	2.41695117332975	0.00782555820819192	present
FBgn0000229	1.71485749574997	622.9999	1705.57068505686	protein_coding	genic	4.00805594178223	3.06103103002655e-05	present
FBgn0000233	0.00745669212842023	6	3777.59	protein_coding	genic	0.224091386792837	0.411343097206948	absent
FBgn0000239	1.51976778326959	1178.302	3639.8975748153	protein_coding	genic	3.92401568256733	4.35425313357628e-05	present
FBgn0000241	0.0466509212611599	35.6627	3588.92	protein_coding	genic	1.49997259149871	0.0668107512250187	absent
FBgn0000244	0.345311472446525	312.9998	4255.42396169402	protein_coding	genic	2.89287545915352	0.00190866313968226	present
FBgn0000246	0.280996441866331	148	2472.69571795158	protein_coding	genic	2.74945742219719	0.00298470088276297	present
FBgn0000247	0.262208871186364	539.105	9652.41	protein_coding	genic	2.70130536683136	0.00345339460817008	present
FBgn0000250	0.686377971993983	411	2811.17749042322	protein_coding	genic	3.3709043077158	0.000374609387961267	present
FBgn0000251	0.4700172083691	316.5475	3161.80375760889	protein_coding	genic	3.10741626678519	0.000943652209228649	present
FBgn0000253	9.85796942419552	3218.3036	1532.67236282867	protein_coding	genic	5.22504723496415	8.70553286248758e-08	present
FBgn0000256	2.27132698034858	2660.0042	5498.09759504182	protein_coding	genic	4.20360823868167	1.31346722504689e-05	present
FBgn0000257	0.20769315626818	174	3933.11680356855	protein_coding	genic	2.53911904609276	0.0055566000593052	present
FBgn0000259	1.40021031729079	613.99993	2058.66096729957	protein_coding	genic	3.86700064987135	5.50910672143456e-05	present
FBgn0000261	2.34916613001513	1301	2600	protein_coding	genic	4.22705828811011	1.18383175213524e-05	present
FBgn0000273	0.658204764342703	839.001	5984.2708129802	protein_coding	genic	3.341737532563	0.000416278732509352	present
FBgn0000274	1.73183279597652	577	1564.15445330512	protein_coding	genic	4.01491201913876	2.97339869143127e-05	present
FBgn0000276	5.24374184578304	170.907	153.013	protein_coding	genic	4.78579680597092	8.51551475350137e-07	present
FBgn0000277	0.256433448184447	9.09325	166.477	protein_coding	genic	2.68580745904554	0.00361773852785877	present
FBgn0000278	0.0348966858162605	2	269.064	protein_coding	genic	1.29796943898766	0.0971489184112407	absent
FBgn0000279	0.0242395752593616	1	193.68	protein_coding	genic	1.04440005324269	0.14815016950264	absent
FBgn0000280	0	0	33.7519	pseudogene	genic	NA	NA	absent
FBgn0000281	0.177958751911253	2	52.7619	pseudogene	genic	2.43160495294352	0.00751604628538673	present
FBgn0000283	0.331161271905578	381.307	5405.6138440689	protein_coding	genic	2.86375825702894	0.00209323691074161	present
FBgn0000286	0.164882400190398	159	4527.23048669292	protein_coding	genic	2.37849767346257	0.00869167331053798	present
FBgn0000287	0.882520672218899	1247.00362	6633.65084429482	protein_coding	genic	3.54580323246473	0.000195709180101272	present
FBgn0000289	0.504261292462836	587.99988	5474.33520755915	protein_coding	genic	3.15635220375195	0.000798779133885123	present
FBgn0000299	0.107474235199681	223.9998	9784.82469606035	protein_coding	genic	2.08069109919357	0.0187310946539625	present
FBgn0000303	0.00988282861445871	11	5225.42	protein_coding	genic	0.420100570017975	0.337205993150571	absent
FBgn0000307	0.509494229576631	877.6131	8086.74241101054	protein_coding	genic	3.16353443790789	0.000779329550284614	present
FBgn0000308	11.0710767332115	3111.9969	1319.6509564508	protein_coding	genic	5.30580075337507	5.60897200830354e-08	present
FBgn0000316	0.744761530615549	383.69	2418.65	protein_coding	genic	3.42770839305859	0.000304349459006882	present
FBgn0000317	0.218166077205277	441.0001	9489.89150317287	protein_coding	genic	2.57335026899655	0.00503596085890174	present
FBgn0000318	11.7651395087942	1506.948	601.327363787441	protein_coding	genic	5.3481120340272	4.44382234899651e-08	present
FBgn0000319	2.03570730156637	3229.996	7448.97355011771	protein_coding	genic	4.12739955862112	1.83444298232679e-05	present
FBgn0000320	0.362110102285857	332.9997	4317.30750807729	protein_coding	genic	2.92592805555026	0.00171715174281206	present
FBgn0000326	0.107668554823773	55	2398.19	protein_coding	genic	2.08195005183741	0.0186735161422798	present
FBgn0000330	0.246437571748757	87.00001	1657.38026673911	protein_coding	genic	2.65814066924654	0.00392865447530819	present
FBgn0000337	0.0141462247507336	6.45974	2143.8	protein_coding	genic	0.669663349422633	0.251536210237305	absent
FBgn0000339	11.9046926239877	2232.001	880.209355702231	protein_coding	genic	5.35631694736457	4.24677324773363e-08	present
FBgn0000346	0.839089475305685	735.0005	4112.34121871778	protein_coding	genic	3.51068964330806	0.000223472939106434	present
FBgn0000351	0.0496446986036127	21.0487	1990.5	protein_coding	genic	1.54324943863287	0.0613851330808674	absent
FBgn0000352	0.109605550565684	153	6553.43	protein_coding	genic	2.094358091794	0.0181140465184849	present
FBgn0000355	0.182076373313004	20	515.687	protein_coding	genic	2.44752067233261	0.00719214366752528	present
FBgn0000356	0	0	319.098	protein_coding	genic	NA	NA	absent
FBgn0000357	0.0483896510952005	9	873.172	protein_coding	genic	1.52543417097579	0.0635754205748364	absent
FBgn0000358	0.0119849354478615	2	783.437	protein_coding	genic	0.554296735635889	0.289687891997824	absent
FBgn0000359	0.0471780447957967	14	1393.15	protein_coding	genic	1.50778975870966	0.0658041720522723	absent
FBgn0000360	0.0481369131713618	20	1950.57	protein_coding	genic	1.52179056838605	0.0640307827377775	absent
FBgn0000370	10.0276319084254	4758.7163	2227.92831320751	protein_coding	genic	5.2369186099134	8.16398260182547e-08	present
FBgn0000376	0.0412216434668386	44.39481	5056.11194601595	protein_coding	genic	1.41387508883618	0.0786992906929105	absent
FBgn0000377	0.13640595445882	88	3028.72	protein_coding	genic	2.24656858108171	0.0123338060041513	present
FBgn0000382	0.350162491345319	455.0002	6100.30776489913	protein_coding	genic	2.90258142059976	0.00185050470010973	present
FBgn0000384	1.7260319348439	917.421	2495.33944829907	protein_coding	genic	4.01257443668283	3.0030065636422e-05	present
FBgn0000392	1.19536094499636	1416.55	5563.43	protein_coding	genic	3.7569418737853	8.60012140608675e-05	present
FBgn0000394	0.186083762546389	78.4422	1979.02403511636	protein_coding	genic	2.46266924015785	0.00689535355767636	present
FBgn0000395	0.146732829593376	181	5791.1	protein_coding	genic	2.29734910216627	0.0107994314029234	present
FBgn0000404	2.10834219270839	1475.001	3284.43745973196	protein_coding	genic	4.15179487368446	1.64938937119493e-05	present
FBgn0000405	2.65260974955595	1870.99916	3311.38756072094	protein_coding	genic	4.31158918804863	8.10426851147233e-06	present
FBgn0000406	1.34596566404978	557	1942.81297905765	protein_coding	genic	3.83950993867187	6.16400695999251e-05	present
FBgn0000411	0.201912480878453	150	3487.69	protein_coding	genic	2.51947744803725	0.00587645844681915	present
FBgn0000412	5.7070915549422	2828.9962	2327.16569566204	protein_coding	genic	4.84472131549951	6.33947587572977e-07	present
FBgn0000414	0.0701808874528322	172.9997	11572.742138633	protein_coding	genic	1.7841431295199	0.0372002052800834	present
FBgn0000416	4.96716858653693	4869.995	4602.87729066003	protein_coding	genic	4.74809551807425	1.02670529882476e-06	present
FBgn0000422	0.542061281136243	315.4015	2731.65060279812	protein_coding	genic	3.20665036478326	0.000671450513352587	present
FBgn0000426	2.1226273024678	160	353.88	protein_coding	genic	4.1564936374319	1.61584583843397e-05	present
FBgn0000427	0.0635166478067408	77.6791243719	5741.51539934253	protein_coding	genic	1.7147146607539	0.0431987771513112	present
FBgn0000439	0.00531344504443206	4	3534.22	protein_coding	genic	-0.0117090289083668	0.504671119957598	absent
FBgn0000442	0.0034280407039857	2.63996	3615.44	protein_coding	genic	-0.316662753726802	0.624250243206843	absent
